乙二醇,ethylene glycol
乙腈,Acetonitrile
乙醇,Ethyl Alcohol
戊二醛,Glutaric dialdehyde
正丙醇,1-propanol
正己烷,Hexyl hydride
正戊醇,pentanol
正硅酸四乙酯,Tetraethyl orthosilicate
正辛烷,n-Octane
环己烷,Cyclohexane
甲醇,Methanol
正庚醇,1-Heptanol
"N,N-二甲基甲酰胺","N,N-Dimethylformamide"
"N,N-二甲基苯胺","N,N-Dimethylaniline"
乙醇-正丙醇#2-3,Ethyl Alcohol:1-propanol=2:3
乙醇-环己烷#2-3,Ethyl Alcohol:Cyclohexane=2:3
乙醇-正丙醇#4-1,Ethyl Alcohol:1-propanol=4:1
乙醇-乙腈-环己烷#4-1-1,Ethyl Alcohol:Acetonitrile:Cyclohexane=4:1:1
乙醇-乙腈#2-3,Ethyl Alcohol:Acetonitrile=2:3
甲醇-乙醇-乙腈-正丙醇-戊二醛#1-1-1-1-1,Methanol:Ethyl Alcohol:Acetonitrile:1-propanol:Glutaric dialdehyde=1:1:1:1:1
乙醇-乙腈-正硅酸四乙酯#1-1-1,Ethyl Alcohol:Acetonitrile:Tetraethyl orthosilicate=1:1:1
乙醇-乙腈-正戊醇#1-1-1,Ethyl Alcohol:Acetonitrile:pentanol=1:1:1
乙醇-乙腈#4-1,Ethyl Alcohol:Acetonitrile=4:1
乙醇-乙腈-环己烷#1-1-1,Ethyl Alcohol:Acetonitrile:Cyclohexane=1:1:1
正丙醇-乙醇-乙腈-正硅酸四乙酯#1-2-1-1,1-propanol:Ethyl Alcohol:Acetonitrile:Tetraethyl orthosilicate=1:2:1:1
乙醇-乙腈-正硅酸四乙酯-正丙醇-环己烷#1-1-1-1-1,Ethyl Alcohol:Acetonitrile:Tetraethyl orthosilicate:1-propanol:Cyclohexane=1:1:1:1:1
乙醇-正戊醇#4-1,Ethyl Alcohol:pentanol=4:1
乙醇-正硅酸四乙酯#2-1,Ethyl Alcohol:Tetraethyl orthosilicate=2:1
乙醇-环己烷#3-2,Ethyl Alcohol:Cyclohexane=3:2
乙醇-乙腈#3-2,Ethyl Alcohol:Acetonitrile=3:2
乙醇-乙腈-戊二醛#1-1-1,Ethyl Alcohol:Acetonitrile:Glutaric dialdehyde=1:1:1
乙醇-甲醇#4-1,Ethyl Alcohol:Methanol=4:1
甲醇-乙醇#3-2,Methanol:Ethyl Alcohol=3:2
乙醇-环己烷#4-1,Ethyl Alcohol:Cyclohexane=4:1
乙腈-正丙醇#9-1,Acetonitrile:1-propanol=9:1
正丁醇-乙二醇#9-1,1-Butanol:ethylene glycol=9:1
环己烷-乙醇#1-9,Cyclohexane:Ethyl Alcohol=1:9
乙醇-乙二醇-甲醇-环己烷#2-3-4-1,Ethyl Alcohol:ethylene glycol:Methanol:Cyclohexane=2:3:4:1
乙醇-甲醇#9-1,Ethyl Alcohol:Methanol=9:1
乙醇-甲醇#1-1,Ethyl Alcohol:Methanol=1:1
乙醇-甲醇#3-1,Ethyl Alcohol:Methanol=3:1
乙醇-乙腈#3-1,Ethyl Alcohol:Acetonitrile=3:1
乙醇-乙腈#9-1,Ethyl Alcohol:Acetonitrile=9:1
乙醇-乙腈-正丁醇#3-1-6,Ethyl Alcohol:Acetonitrile:1-Butanol=3:1:6
乙醇-乙腈-环己烷-正丙醇#2-1-4-3,Ethyl Alcohol:Acetonitrile:Cyclohexane:1-propanol=2:1:4:3
乙醇-环己烷-正丙醇#5-4-1,Ethyl Alcohol:Cyclohexane:1-propanol=5:4:1
甲醇-乙醇-乙腈#5-4-1,Methanol:Ethyl Alcohol:Acetonitrile=5:4:1
